Melissa,,Pittsburgh Café,226 Meyran Ave.,(412) 687-3330,http://www.pittsburghcafe.com/,D-4,
,,Oakland Café,315 N. Craig Street,(412) 683-4300,,I-2,
,,Spice Café,328 Atwood St.,(412)682-1900,http://www.spicecafehot.net/,,
Myung,,Taiwan Café,3725 Forbes Ave.,(412) 682-3396,,E-4,
,,Sphinx Café,401 Atwood St.,(412) 621-1153,,,
,Organization,Business,Address,Phone,Website,Map Location,Facebook
,University of Pittsburgh,Frick Fine Arts Building,Bigelow & Clemente,(412) 648-2410,http://www.tour.pitt.edu/tour-060.html,G-4,
,,PNC Bank,Fifth Ave. at Craig St.,(412) 683-7161,www.pnc.com,I-3,http://www.facebook.com/#!/pages/PNC-Bank/209732569053438
,UPMC,University of Pittsburgh Cancer Institutute,,(412) 624-1115,www.upmc.edu,Various Sites,
Kelly,,,,,,D-4,
Xuan,,,,,,D-4,
,,,,,,I-3,
Bill,,,,,,E-3,
Zee,,,,,,D-4,
Lana,,,,,,E-4,
